tweet_author,tweet,like_count
Joe Biden,"One year ago, we started to write an American story of hope, not fear. 
Of unity, not division. 
Of light, not darkness.

An American story of decency and dignity.
Of love and of healing.
Of greatness and of goodness.

May this be the story that continues to guide us forward.",11932
Joe Biden,"I've never been more optimistic about America's future. 
https://t.co/UzOdpHW5RB",5468
Joe Biden,"Our first year was the greatest year of job growth in modern American history, including over 6 million jobs added—more in one year than ever on record. We have more work ahead, but I know we can do it together.",17609
Joe Biden,"January 20, 2021 was a day of renewal and resolve for our nation. With hope, we set our sights on a nation we knew we could be and must be. 

And it was just the beginning. https://t.co/VDhqch8xU9",8375
Joe Biden,"From getting more than 200 million Americans fully vaccinated to the addition of over 6 million new jobs, we’ve made record progress for working families over the last year.",24207
Joe Biden,"A year ago, we set out to write the next chapter in the American story.

Join me and Vice President @KamalaHarris this Thursday for a virtual event as we reflect on our first year and look ahead to the future.
https://t.co/tBNkNnRQNw",6629
Joe Biden,"On Martin Luther King, Jr. Day, we must protect the hard-fought gains he helped achieve—and continue his unfinished struggle for a freer and more just society by raising our voices to confront abuses of power, challenge hate and discrimination, and protect the right to vote.",32128
Joe Biden,"If you have not gotten vaccinated, do it. Personal choice impacts all of us—our hospitals, our country. 

COVID-19 is one of the most formidable things America's ever faced. We have to work together, not against each other. We are the United States of America. We can do this.",29167
Joe Biden,"Repairing and rebuilding our nation's bridges
Delivering clean water for every American
Expanding access to high-speed internet 
Building resilience against severe weather

The Bipartisan Infrastructure Law is making critical investments that we've never seen before.",11994
Joe Biden,"Across the country, 45,000 of our bridges are in desperate need of repair. My Bipartisan Infrastructure Law includes $40 billion to make those repairs.",24002
Joe Biden,"I’ve said it before: If you are unvaccinated, and test positive, you are 17 times more likely to get hospitalized.

The best way to keep yourself and your family safe is to get vaccinated, boosted, and wear a mask indoors and in public spaces.",36444
Joe Biden,"21st century Jim Crow is about voter suppression and subversion—it’s about who gets to vote, who counts your vote, and whether your vote is counted.

The Senate must pass the John Lewis Voting Rights Advancement Act and the Freedom to Vote Act.",21180
Joe Biden,"It’s not enough to praise Congressman John Lewis’ memory. In order to follow in his footsteps, we must translate eulogy into action and support the bill in his name.

The Senate must pass the John Lewis Voting Rights Advancement Act and the Freedom to Vote Act.",19180
Joe Biden,"Last year alone, 34 laws were enacted in 19 states with provisions restricting voting rights.

What’s their end game? To turn the will of the voters into a mere suggestion. https://t.co/T9ufFTgqYz",8993
Joe Biden,"The right to vote and to have that vote counted is democracy’s threshold liberty. Without it, nothing is possible.

This is about all of us. It’s about the people. It’s about America. https://t.co/nfBiII7uvk",7626
Joe Biden,"I'll be clear: to protect our democracy, I support changing the Senate rules to prevent a minority of senators from blocking action on voting rights.",54701
Joe Biden,"Since the start of my presidency, Republicans have done nothing but try to obstruct the country's economic recovery. https://t.co/WivbP7JWNF",18504
Joe Biden,"From day one, my economic agenda has been different. It's been about taking a fundamentally new approach to our economy: one that sees the prosperity of working families as a solution, not the problem.",29435
Joe Biden,"I believe the power of the presidency and the purpose is to unite this nation, not divide it. https://t.co/RzELTfTV9a",13089
Joe Biden,"Right now, in states throughout the country, new laws are being written not to protect the vote, but to deny it. The former president and his supporters want not only to suppress the vote, but to subvert it. 

It’s wrong, undemocratic, and un-American.",33391
Joe Biden,Today’s a historic day for America’s economic recovery. https://t.co/PG8EAIk415,5344
Joe Biden,"Folks, get your booster.",99824
Joe Biden,The FDA has now authorized booster shots for children ages 12 to 15. Vaccinating our children is the best way to protect them from the Omicron variant.,15055
Joe Biden,"We must be absolutely clear about what is true and what is a lie. 

The former president did what no president in the history of this country has ever done: He refused to accept the results of an election and the will of the American people. https://t.co/QCWCcbofUM",11548
Joe Biden,"Folks, I know we're all tired and frustrated about the pandemic.

But please, wear your mask in public to protect yourself and others. Get vaccinated and boosted. Take advantage of what resources we already have. We’ll get through this—together.
https://t.co/2CbSjLwOcG",12966
